Participant,Stimulus,Trial,Time,Gaze_x,Gaze_y,Type,Target_TopLeft_x,Target_TopLeft_y,Target_BottomRight_x,Target_BottomRight_y
5ytkrvzde7,NM-1029,52.0,1.331,618.0,603.0,Image,144.0,68.1015625,1296.0,878.1015625
5ytkrvzde7,NM-1029,52.0,1.365,561.0,574.0,Image,144.0,68.1015625,1296.0,878.1015625
5ytkrvzde7,NM-1029,52.0,1.398,514.0,548.0,Image,144.0,68.1015625,1296.0,878.1015625
5ytkrvzde7,NM-1029,52.0,1.432,472.0,524.0,Image,144.0,68.1015625,1296.0,878.1015625
5ytkrvzde7,NM-1029,52.0,1.466,440.0,502.0,Image,144.0,68.1015625,1296.0,878.1015625
5ytkrvzde7,NM-1029,52.0,1.501,483.0,516.0,Image,144.0,68.1015625,1296.0,878.1015625
5ytkrvzde7,NM-1029,52.0,1.535,486.0,519.0,Image,144.0,68.1015625,1296.0,878.1015625
5ytkrvzde7,NM-1029,52.0,1.567,536.0,521.0,Image,144.0,68.1015625,1296.0,878.1015625
5ytkrvzde7,NM-1029,52.0,1.602,575.0,503.0,Image,144.0,68.1015625,1296.0,878.1015625
5ytkrvzde7,NM-1029,52.0,1.636,613.0,496.0,Image,144.0,68.1015625,1296.0,878.1015625
5ytkrvzde7,NM-1029,52.0,1.67,634.0,480.0,Image,144.0,68.1015625,1296.0,878.1015625
5ytkrvzde7,NM-1029,52.0,1.704,638.0,490.0,Image,144.0,68.1015625,1296.0,878.1015625
5ytkrvzde7,NM-1029,52.0,1.739,658.0,497.0,Image,144.0,68.1015625,1296.0,878.1015625
5ytkrvzde7,NM-1029,52.0,1.772,631.0,488.0,Image,144.0,68.1015625,1296.0,878.1015625
5ytkrvzde7,NM-1029,52.0,1.805,603.0,479.0,Image,144.0,68.1015625,1296.0,878.1015625
5ytkrvzde7,NM-1029,52.0,1.841,570.0,477.0,Image,144.0,68.1015625,1296.0,878.1015625
5ytkrvzde7,NM-1029,52.0,1.874,571.0,459.0,Image,144.0,68.1015625,1296.0,878.1015625
5ytkrvzde7,NM-1029,52.0,1.908,561.0,452.0,Image,144.0,68.1015625,1296.0,878.1015625
5ytkrvzde7,NM-1029,52.0,1.943,556.0,454.0,Image,144.0,68.1015625,1296.0,878.1015625
5ytkrvzde7,NM-1029,52.0,1.976,539.0,459.0,Image,144.0,68.1015625,1296.0,878.1015625
5ytkrvzde7,NF-1032,53.0,0.006,648.0,435.0,Fixation Cross,720.0,477.0,720.0,477.0
5ytkrvzde7,NF-1032,53.0,0.044,720.0,456.0,Fixation Cross,720.0,477.0,720.0,477.0
5ytkrvzde7,NF-1032,53.0,0.075,765.0,467.0,Fixation Cross,720.0,477.0,720.0,477.0
5ytkrvzde7,NF-1032,53.0,0.105,819.0,481.0,Fixation Cross,720.0,477.0,720.0,477.0
5ytkrvzde7,NF-1032,53.0,0.14,870.0,488.0,Fixation Cross,720.0,477.0,720.0,477.0
5ytkrvzde7,NF-1032,53.0,0.174,886.0,528.0,Fixation Cross,720.0,477.0,720.0,477.0
5ytkrvzde7,NF-1032,53.0,0.207,911.0,530.0,Fixation Cross,720.0,477.0,720.0,477.0
5ytkrvzde7,NF-1032,53.0,0.242,939.0,547.0,Fixation Cross,720.0,477.0,720.0,477.0
5ytkrvzde7,NF-1032,53.0,0.276,950.0,588.0,Fixation Cross,720.0,477.0,720.0,477.0
5ytkrvzde7,NF-1032,53.0,0.311,949.0,610.0,Fixation Cross,720.0,477.0,720.0,477.0
5ytkrvzde7,NF-1032,53.0,0.344,969.0,622.0,Fixation Cross,720.0,477.0,720.0,477.0
5ytkrvzde7,NF-1032,53.0,0.378,960.0,624.0,Fixation Cross,720.0,477.0,720.0,477.0
5ytkrvzde7,NF-1032,53.0,0.413,983.0,611.0,Fixation Cross,720.0,477.0,720.0,477.0
5ytkrvzde7,NF-1032,53.0,0.447,964.0,594.0,Fixation Cross,720.0,477.0,720.0,477.0
5ytkrvzde7,NF-1032,53.0,0.48,937.0,591.0,Fixation Cross,720.0,477.0,720.0,477.0
5ytkrvzde7,NF-1032,53.0,0.002,911.0,587.0,Image,144.0,68.1015625,1296.0,878.1015625
5ytkrvzde7,NF-1032,53.0,0.048,889.0,593.0,Image,144.0,68.1015625,1296.0,878.1015625
5ytkrvzde7,NF-1032,53.0,0.071,851.0,592.0,Image,144.0,68.1015625,1296.0,878.1015625
5ytkrvzde7,NF-1032,53.0,0.107,805.0,577.0,Image,144.0,68.1015625,1296.0,878.1015625
5ytkrvzde7,NF-1032,53.0,0.14,733.0,571.0,Image,144.0,68.1015625,1296.0,878.1015625
5ytkrvzde7,NF-1032,53.0,0.174,689.0,580.0,Image,144.0,68.1015625,1296.0,878.1015625
5ytkrvzde7,NF-1032,53.0,0.209,647.0,591.0,Image,144.0,68.1015625,1296.0,878.1015625
5ytkrvzde7,NF-1032,53.0,0.242,611.0,581.0,Image,144.0,68.1015625,1296.0,878.1015625
5ytkrvzde7,NF-1032,53.0,0.275,579.0,605.0,Image,144.0,68.1015625,1296.0,878.1015625
5ytkrvzde7,NF-1032,53.0,0.309,540.0,613.0,Image,144.0,68.1015625,1296.0,878.1015625
5ytkrvzde7,NF-1032,53.0,0.345,518.0,615.0,Image,144.0,68.1015625,1296.0,878.1015625
5ytkrvzde7,NF-1032,53.0,0.377,478.0,609.0,Image,144.0,68.1015625,1296.0,878.1015625
5ytkrvzde7,NF-1032,53.0,0.413,463.0,603.0,Image,144.0,68.1015625,1296.0,878.1015625
5ytkrvzde7,NF-1032,53.0,0.446,420.0,583.0,Image,144.0,68.1015625,1296.0,878.1015625
5ytkrvzde7,NF-1032,53.0,0.481,416.0,573.0,Image,144.0,68.1015625,1296.0,878.1015625
5ytkrvzde7,NF-1032,53.0,0.513,411.0,557.0,Image,144.0,68.1015625,1296.0,878.1015625
5ytkrvzde7,NF-1032,53.0,0.547,411.0,554.0,Image,144.0,68.1015625,1296.0,878.1015625
5ytkrvzde7,NF-1032,53.0,0.582,405.0,535.0,Image,144.0,68.1015625,1296.0,878.1015625
5ytkrvzde7,NF-1032,53.0,0.616,430.0,531.0,Image,144.0,68.1015625,1296.0,878.1015625
5ytkrvzde7,NF-1032,53.0,0.65,454.0,516.0,Image,144.0,68.1015625,1296.0,878.1015625
5ytkrvzde7,NF-1032,53.0,0.684,479.0,505.0,Image,144.0,68.1015625,1296.0,878.1015625
5ytkrvzde7,NF-1032,53.0,0.718,492.0,506.0,Image,144.0,68.1015625,1296.0,878.1015625
5ytkrvzde7,NF-1032,53.0,0.752,507.0,500.0,Image,144.0,68.1015625,1296.0,878.1015625
5ytkrvzde7,NF-1032,53.0,0.787,496.0,493.0,Image,144.0,68.1015625,1296.0,878.1015625
5ytkrvzde7,NF-1032,53.0,0.821,492.0,489.0,Image,144.0,68.1015625,1296.0,878.1015625
5ytkrvzde7,NF-1032,53.0,0.855,507.0,491.0,Image,144.0,68.1015625,1296.0,878.1015625
5ytkrvzde7,NF-1032,53.0,0.888,539.0,493.0,Image,144.0,68.1015625,1296.0,878.1015625
5ytkrvzde7,NF-1032,53.0,0.923,549.0,498.0,Image,144.0,68.1015625,1296.0,878.1015625
5ytkrvzde7,NF-1032,53.0,0.956,561.0,511.0,Image,144.0,68.1015625,1296.0,878.1015625
5ytkrvzde7,NF-1032,53.0,0.991,579.0,519.0,Image,144.0,68.1015625,1296.0,878.1015625
5ytkrvzde7,NF-1032,53.0,1.024,595.0,521.0,Image,144.0,68.1015625,1296.0,878.1015625
5ytkrvzde7,NF-1032,53.0,1.059,590.0,527.0,Image,144.0,68.1015625,1296.0,878.1015625
5ytkrvzde7,NF-1032,53.0,1.092,572.0,535.0,Image,144.0,68.1015625,1296.0,878.1015625
5ytkrvzde7,NF-1032,53.0,1.126,580.0,536.0,Image,144.0,68.1015625,1296.0,878.1015625
5ytkrvzde7,NF-1032,53.0,1.16,523.0,533.0,Image,144.0,68.1015625,1296.0,878.1015625
5ytkrvzde7,NF-1032,53.0,1.196,479.0,521.0,Image,144.0,68.1015625,1296.0,878.1015625
5ytkrvzde7,NF-1032,53.0,1.23,423.0,519.0,Image,144.0,68.1015625,1296.0,878.1015625
5ytkrvzde7,NF-1032,53.0,1.264,411.0,507.0,Image,144.0,68.1015625,1296.0,878.1015625
5ytkrvzde7,NF-1032,53.0,1.296,403.0,497.0,Image,144.0,68.1015625,1296.0,878.1015625
5ytkrvzde7,NF-1032,53.0,1.33,371.0,489.0,Image,144.0,68.1015625,1296.0,878.1015625
5ytkrvzde7,NF-1032,53.0,1.364,354.0,477.0,Image,144.0,68.1015625,1296.0,878.1015625
5ytkrvzde7,NF-1032,53.0,1.398,326.0,485.0,Image,144.0,68.1015625,1296.0,878.1015625
5ytkrvzde7,NF-1032,53.0,1.432,342.0,496.0,Image,144.0,68.1015625,1296.0,878.1015625
5ytkrvzde7,NF-1032,53.0,1.465,359.0,518.0,Image,144.0,68.1015625,1296.0,878.1015625
5ytkrvzde7,NF-1032,53.0,1.499,376.0,539.0,Image,144.0,68.1015625,1296.0,878.1015625
5ytkrvzde7,NF-1032,53.0,1.533,378.0,558.0,Image,144.0,68.1015625,1296.0,878.1015625
5ytkrvzde7,NF-1032,53.0,1.568,400.0,570.0,Image,144.0,68.1015625,1296.0,878.1015625
5ytkrvzde7,NF-1032,53.0,1.602,410.0,574.0,Image,144.0,68.1015625,1296.0,878.1015625
5ytkrvzde7,NF-1032,53.0,1.635,404.0,557.0,Image,144.0,68.1015625,1296.0,878.1015625
5ytkrvzde7,NF-1032,53.0,1.67,401.0,547.0,Image,144.0,68.1015625,1296.0,878.1015625
5ytkrvzde7,NF-1032,53.0,1.703,398.0,528.0,Image,144.0,68.1015625,1296.0,878.1015625
5ytkrvzde7,NF-1032,53.0,1.738,392.0,518.0,Image,144.0,68.1015625,1296.0,878.1015625
5ytkrvzde7,NF-1032,53.0,1.773,390.0,506.0,Image,144.0,68.1015625,1296.0,878.1015625
5ytkrvzde7,NF-1032,53.0,1.806,386.0,495.0,Image,144.0,68.1015625,1296.0,878.1015625
5ytkrvzde7,NF-1032,53.0,1.841,384.0,483.0,Image,144.0,68.1015625,1296.0,878.1015625
5ytkrvzde7,NF-1032,53.0,1.875,377.0,474.0,Image,144.0,68.1015625,1296.0,878.1015625
5ytkrvzde7,NF-1032,53.0,1.908,371.0,480.0,Image,144.0,68.1015625,1296.0,878.1015625
5ytkrvzde7,NF-1032,53.0,1.942,377.0,505.0,Image,144.0,68.1015625,1296.0,878.1015625
5ytkrvzde7,NF-1032,53.0,1.976,389.0,536.0,Image,144.0,68.1015625,1296.0,878.1015625
5ytkrvzde7,NF-1001,54.0,0.008,462.0,535.0,Fixation Cross,720.0,477.0,720.0,477.0
5ytkrvzde7,NF-1001,54.0,0.039,535.0,495.0,Fixation Cross,720.0,477.0,720.0,477.0
5ytkrvzde7,NF-1001,54.0,0.073,570.0,460.0,Fixation Cross,720.0,477.0,720.0,477.0
5ytkrvzde7,NF-1001,54.0,0.107,598.0,418.0,Fixation Cross,720.0,477.0,720.0,477.0
5ytkrvzde7,NF-1001,54.0,0.142,699.0,374.0,Fixation Cross,720.0,477.0,720.0,477.0
5ytkrvzde7,NF-1001,54.0,0.174,789.0,316.0,Fixation Cross,720.0,477.0,720.0,477.0
5ytkrvzde7,NF-1001,54.0,0.208,871.0,278.0,Fixation Cross,720.0,477.0,720.0,477.0
5ytkrvzde7,NF-1001,54.0,0.243,949.0,261.0,Fixation Cross,720.0,477.0,720.0,477.0
5ytkrvzde7,NF-1001,54.0,0.276,972.0,247.0,Fixation Cross,720.0,477.0,720.0,477.0
5ytkrvzde7,NF-1001,54.0,0.31,927.0,262.0,Fixation Cross,720.0,477.0,720.0,477.0
5ytkrvzde7,NF-1001,54.0,0.344,935.0,260.0,Fixation Cross,720.0,477.0,720.0,477.0
5ytkrvzde7,NF-1001,54.0,0.378,913.0,271.0,Fixation Cross,720.0,477.0,720.0,477.0
5ytkrvzde7,NF-1001,54.0,0.412,883.0,271.0,Fixation Cross,720.0,477.0,720.0,477.0
5ytkrvzde7,NF-1001,54.0,0.445,862.0,261.0,Fixation Cross,720.0,477.0,720.0,477.0
5ytkrvzde7,NF-1001,54.0,0.479,846.0,270.0,Fixation Cross,720.0,477.0,720.0,477.0
5ytkrvzde7,NF-1001,54.0,0.002,803.0,288.0,Image,144.0,68.1015625,1296.0,878.1015625
5ytkrvzde7,NF-1001,54.0,0.052,782.0,283.0,Image,144.0,68.1015625,1296.0,878.1015625
5ytkrvzde7,NF-1001,54.0,0.074,769.0,278.0,Image,144.0,68.1015625,1296.0,878.1015625
5ytkrvzde7,NF-1001,54.0,0.105,758.0,274.0,Image,144.0,68.1015625,1296.0,878.1015625
5ytkrvzde7,NF-1001,54.0,0.139,765.0,310.0,Image,144.0,68.1015625,1296.0,878.1015625
5ytkrvzde7,NF-1001,54.0,0.175,738.0,307.0,Image,144.0,68.1015625,1296.0,878.1015625
5ytkrvzde7,NF-1001,54.0,0.207,680.0,278.0,Image,144.0,68.1015625,1296.0,878.1015625
5ytkrvzde7,NF-1001,54.0,0.241,625.0,254.0,Image,144.0,68.1015625,1296.0,878.1015625
5ytkrvzde7,NF-1001,54.0,0.275,559.0,228.0,Image,144.0,68.1015625,1296.0,878.1015625
5ytkrvzde7,NF-1001,54.0,0.309,525.0,218.0,Image,144.0,68.1015625,1296.0,878.1015625
5ytkrvzde7,NF-1001,54.0,0.343,507.0,201.0,Image,144.0,68.1015625,1296.0,878.1015625
5ytkrvzde7,NF-1001,54.0,0.377,456.0,213.0,Image,144.0,68.1015625,1296.0,878.1015625
5ytkrvzde7,NF-1001,54.0,0.411,435.0,210.0,Image,144.0,68.1015625,1296.0,878.1015625
5ytkrvzde7,NF-1001,54.0,0.446,394.0,206.0,Image,144.0,68.1015625,1296.0,878.1015625
5ytkrvzde7,NF-1001,54.0,0.48,411.0,214.0,Image,144.0,68.1015625,1296.0,878.1015625
5ytkrvzde7,NF-1001,54.0,0.514,418.0,195.0,Image,144.0,68.1015625,1296.0,878.1015625
5ytkrvzde7,NF-1001,54.0,0.547,426.0,185.0,Image,144.0,68.1015625,1296.0,878.1015625
5ytkrvzde7,NF-1001,54.0,0.582,448.0,190.0,Image,144.0,68.1015625,1296.0,878.1015625
5ytkrvzde7,NF-1001,54.0,0.616,486.0,202.0,Image,144.0,68.1015625,1296.0,878.1015625
5ytkrvzde7,NF-1001,54.0,0.65,512.0,212.0,Image,144.0,68.1015625,1296.0,878.1015625
5ytkrvzde7,NF-1001,54.0,0.685,534.0,229.0,Image,144.0,68.1015625,1296.0,878.1015625
5ytkrvzde7,NF-1001,54.0,0.718,566.0,238.0,Image,144.0,68.1015625,1296.0,878.1015625
5ytkrvzde7,NF-1001,54.0,0.752,609.0,257.0,Image,144.0,68.1015625,1296.0,878.1015625
5ytkrvzde7,NF-1001,54.0,0.785,646.0,264.0,Image,144.0,68.1015625,1296.0,878.1015625
5ytkrvzde7,NF-1001,54.0,0.821,672.0,269.0,Image,144.0,68.1015625,1296.0,878.1015625
5ytkrvzde7,NF-1001,54.0,0.852,642.0,290.0,Image,144.0,68.1015625,1296.0,878.1015625
5ytkrvzde7,NF-1001,54.0,0.889,645.0,304.0,Image,144.0,68.1015625,1296.0,878.1015625
5ytkrvzde7,NF-1001,54.0,0.922,653.0,295.0,Image,144.0,68.1015625,1296.0,878.1015625
5ytkrvzde7,NF-1001,54.0,0.956,647.0,298.0,Image,144.0,68.1015625,1296.0,878.1015625
5ytkrvzde7,NF-1001,54.0,0.991,621.0,306.0,Image,144.0,68.1015625,1296.0,878.1015625
5ytkrvzde7,NF-1001,54.0,1.025,593.0,330.0,Image,144.0,68.1015625,1296.0,878.1015625
5ytkrvzde7,NF-1001,54.0,1.057,569.0,346.0,Image,144.0,68.1015625,1296.0,878.1015625
5ytkrvzde7,NF-1001,54.0,1.091,544.0,354.0,Image,144.0,68.1015625,1296.0,878.1015625
5ytkrvzde7,NF-1001,54.0,1.126,517.0,363.0,Image,144.0,68.1015625,1296.0,878.1015625
5ytkrvzde7,NF-1001,54.0,1.161,508.0,362.0,Image,144.0,68.1015625,1296.0,878.1015625
5ytkrvzde7,NF-1001,54.0,1.194,485.0,353.0,Image,144.0,68.1015625,1296.0,878.1015625
5ytkrvzde7,NF-1001,54.0,1.229,472.0,343.0,Image,144.0,68.1015625,1296.0,878.1015625
5ytkrvzde7,NF-1001,54.0,1.262,464.0,335.0,Image,144.0,68.1015625,1296.0,878.1015625
5ytkrvzde7,NF-1001,54.0,1.296,478.0,314.0,Image,144.0,68.1015625,1296.0,878.1015625
5ytkrvzde7,NF-1001,54.0,1.329,427.0,323.0,Image,144.0,68.1015625,1296.0,878.1015625
5ytkrvzde7,NF-1001,54.0,1.365,440.0,313.0,Image,144.0,68.1015625,1296.0,878.1015625
5ytkrvzde7,NF-1001,54.0,1.398,408.0,326.0,Image,144.0,68.1015625,1296.0,878.1015625
5ytkrvzde7,NF-1001,54.0,1.432,439.0,313.0,Image,144.0,68.1015625,1296.0,878.1015625
5ytkrvzde7,NF-1001,54.0,1.467,436.0,301.0,Image,144.0,68.1015625,1296.0,878.1015625
5ytkrvzde7,NF-1001,54.0,1.5,476.0,304.0,Image,144.0,68.1015625,1296.0,878.1015625
5ytkrvzde7,NF-1001,54.0,1.534,456.0,314.0,Image,144.0,68.1015625,1296.0,878.1015625
5ytkrvzde7,NF-1001,54.0,1.568,483.0,303.0,Image,144.0,68.1015625,1296.0,878.1015625
5ytkrvzde7,NF-1001,54.0,1.602,462.0,293.0,Image,144.0,68.1015625,1296.0,878.1015625
5ytkrvzde7,NF-1001,54.0,1.636,473.0,300.0,Image,144.0,68.1015625,1296.0,878.1015625
5ytkrvzde7,NF-1001,54.0,1.671,461.0,298.0,Image,144.0,68.1015625,1296.0,878.1015625
5ytkrvzde7,NF-1001,54.0,1.705,454.0,300.0,Image,144.0,68.1015625,1296.0,878.1015625
5ytkrvzde7,NF-1001,54.0,1.738,476.0,310.0,Image,144.0,68.1015625,1296.0,878.1015625
5ytkrvzde7,NF-1001,54.0,1.773,432.0,326.0,Image,144.0,68.1015625,1296.0,878.1015625
5ytkrvzde7,NF-1001,54.0,1.806,420.0,338.0,Image,144.0,68.1015625,1296.0,878.1015625
5ytkrvzde7,NF-1001,54.0,1.84,384.0,325.0,Image,144.0,68.1015625,1296.0,878.1015625
5ytkrvzde7,NF-1001,54.0,1.874,378.0,337.0,Image,144.0,68.1015625,1296.0,878.1015625
5ytkrvzde7,NF-1001,54.0,1.908,363.0,326.0,Image,144.0,68.1015625,1296.0,878.1015625
5ytkrvzde7,NF-1001,54.0,1.942,404.0,311.0,Image,144.0,68.1015625,1296.0,878.1015625
5ytkrvzde7,NF-1001,54.0,1.975,376.0,326.0,Image,144.0,68.1015625,1296.0,878.1015625
5ytkrvzde7,NM-1019,55.0,0.004,493.0,419.0,Fixation Cross,720.0,477.0,720.0,477.0
5ytkrvzde7,NM-1019,55.0,0.038,601.0,473.0,Fixation Cross,720.0,477.0,720.0,477.0
5ytkrvzde7,NM-1019,55.0,0.073,657.0,519.0,Fixation Cross,720.0,477.0,720.0,477.0
5ytkrvzde7,NM-1019,55.0,0.106,717.0,552.0,Fixation Cross,720.0,477.0,720.0,477.0
5ytkrvzde7,NM-1019,55.0,0.14,748.0,570.0,Fixation Cross,720.0,477.0,720.0,477.0
5ytkrvzde7,NM-1019,55.0,0.176,787.0,582.0,Fixation Cross,720.0,477.0,720.0,477.0
5ytkrvzde7,NM-1019,55.0,0.207,792.0,601.0,Fixation Cross,720.0,477.0,720.0,477.0
5ytkrvzde7,NM-1019,55.0,0.241,789.0,622.0,Fixation Cross,720.0,477.0,720.0,477.0
5ytkrvzde7,NM-1019,55.0,0.274,777.0,612.0,Fixation Cross,720.0,477.0,720.0,477.0
5ytkrvzde7,NM-1019,55.0,0.311,793.0,615.0,Fixation Cross,720.0,477.0,720.0,477.0
5ytkrvzde7,NM-1019,55.0,0.345,794.0,612.0,Fixation Cross,720.0,477.0,720.0,477.0
5ytkrvzde7,NM-1019,55.0,0.378,781.0,611.0,Fixation Cross,720.0,477.0,720.0,477.0
5ytkrvzde7,NM-1019,55.0,0.412,796.0,593.0,Fixation Cross,720.0,477.0,720.0,477.0
5ytkrvzde7,NM-1019,55.0,0.446,821.0,570.0,Fixation Cross,720.0,477.0,720.0,477.0
5ytkrvzde7,NM-1019,55.0,0.48,834.0,564.0,Fixation Cross,720.0,477.0,720.0,477.0
5ytkrvzde7,NM-1019,55.0,0.002,849.0,568.0,Image,144.0,68.1015625,1296.0,878.1015625
5ytkrvzde7,NM-1019,55.0,0.053,835.0,555.0,Image,144.0,68.1015625,1296.0,878.1015625
5ytkrvzde7,NM-1019,55.0,0.079,824.0,552.0,Image,144.0,68.1015625,1296.0,878.1015625
5ytkrvzde7,NM-1019,55.0,0.104,813.0,550.0,Image,144.0,68.1015625,1296.0,878.1015625
5ytkrvzde7,NM-1019,55.0,0.141,806.0,538.0,Image,144.0,68.1015625,1296.0,878.1015625
5ytkrvzde7,NM-1019,55.0,0.174,750.0,533.0,Image,144.0,68.1015625,1296.0,878.1015625
5ytkrvzde7,NM-1019,55.0,0.208,662.0,498.0,Image,144.0,68.1015625,1296.0,878.1015625
5ytkrvzde7,NM-1019,55.0,0.242,613.0,483.0,Image,144.0,68.1015625,1296.0,878.1015625
5ytkrvzde7,NM-1019,55.0,0.275,550.0,459.0,Image,144.0,68.1015625,1296.0,878.1015625
5ytkrvzde7,NM-1019,55.0,0.309,501.0,442.0,Image,144.0,68.1015625,1296.0,878.1015625
5ytkrvzde7,NM-1019,55.0,0.342,458.0,432.0,Image,144.0,68.1015625,1296.0,878.1015625
5ytkrvzde7,NM-1019,55.0,0.377,462.0,419.0,Image,144.0,68.1015625,1296.0,878.1015625
5ytkrvzde7,NM-1019,55.0,0.411,447.0,414.0,Image,144.0,68.1015625,1296.0,878.1015625
5ytkrvzde7,NM-1019,55.0,0.446,454.0,411.0,Image,144.0,68.1015625,1296.0,878.1015625
5ytkrvzde7,NM-1019,55.0,0.481,487.0,413.0,Image,144.0,68.1015625,1296.0,878.1015625
5ytkrvzde7,NM-1019,55.0,0.515,500.0,409.0,Image,144.0,68.1015625,1296.0,878.1015625
5ytkrvzde7,NM-1019,55.0,0.548,490.0,407.0,Image,144.0,68.1015625,1296.0,878.1015625
5ytkrvzde7,NM-1019,55.0,0.582,499.0,400.0,Image,144.0,68.1015625,1296.0,878.1015625
5ytkrvzde7,NM-1019,55.0,0.617,502.0,396.0,Image,144.0,68.1015625,1296.0,878.1015625
5ytkrvzde7,NM-1019,55.0,0.65,506.0,375.0,Image,144.0,68.1015625,1296.0,878.1015625
5ytkrvzde7,NM-1019,55.0,0.684,515.0,379.0,Image,144.0,68.1015625,1296.0,878.1015625
5ytkrvzde7,NM-1019,55.0,0.719,507.0,391.0,Image,144.0,68.1015625,1296.0,878.1015625
5ytkrvzde7,NM-1019,55.0,0.753,525.0,385.0,Image,144.0,68.1015625,1296.0,878.1015625
5ytkrvzde7,NM-1019,55.0,0.786,520.0,391.0,Image,144.0,68.1015625,1296.0,878.1015625
5ytkrvzde7,NM-1019,55.0,0.819,521.0,397.0,Image,144.0,68.1015625,1296.0,878.1015625
5ytkrvzde7,NM-1019,55.0,0.854,487.0,391.0,Image,144.0,68.1015625,1296.0,878.1015625
5ytkrvzde7,NM-1019,55.0,0.889,503.0,397.0,Image,144.0,68.1015625,1296.0,878.1015625
5ytkrvzde7,NM-1019,55.0,0.922,479.0,386.0,Image,144.0,68.1015625,1296.0,878.1015625
5ytkrvzde7,NM-1019,55.0,0.956,449.0,401.0,Image,144.0,68.1015625,1296.0,878.1015625
5ytkrvzde7,NM-1019,55.0,0.991,418.0,406.0,Image,144.0,68.1015625,1296.0,878.1015625
5ytkrvzde7,NM-1019,55.0,1.024,387.0,422.0,Image,144.0,68.1015625,1296.0,878.1015625
5ytkrvzde7,NM-1019,55.0,1.057,398.0,439.0,Image,144.0,68.1015625,1296.0,878.1015625
5ytkrvzde7,NM-1019,55.0,1.092,374.0,467.0,Image,144.0,68.1015625,1296.0,878.1015625
5ytkrvzde7,NM-1019,55.0,1.127,346.0,479.0,Image,144.0,68.1015625,1296.0,878.1015625
5ytkrvzde7,NM-1019,55.0,1.161,318.0,485.0,Image,144.0,68.1015625,1296.0,878.1015625
5ytkrvzde7,NM-1019,55.0,1.194,306.0,491.0,Image,144.0,68.1015625,1296.0,878.1015625
5ytkrvzde7,NM-1019,55.0,1.229,318.0,485.0,Image,144.0,68.1015625,1296.0,878.1015625
5ytkrvzde7,NM-1019,55.0,1.262,316.0,490.0,Image,144.0,68.1015625,1296.0,878.1015625
5ytkrvzde7,NM-1019,55.0,1.296,332.0,458.0,Image,144.0,68.1015625,1296.0,878.1015625
5ytkrvzde7,NM-1019,55.0,1.331,320.0,457.0,Image,144.0,68.1015625,1296.0,878.1015625
5ytkrvzde7,NM-1019,55.0,1.365,311.0,453.0,Image,144.0,68.1015625,1296.0,878.1015625
5ytkrvzde7,NM-1019,55.0,1.398,297.0,432.0,Image,144.0,68.1015625,1296.0,878.1015625
5ytkrvzde7,NM-1019,55.0,1.433,308.0,429.0,Image,144.0,68.1015625,1296.0,878.1015625
5ytkrvzde7,NM-1019,55.0,1.467,339.0,425.0,Image,144.0,68.1015625,1296.0,878.1015625
5ytkrvzde7,NM-1019,55.0,1.501,385.0,410.0,Image,144.0,68.1015625,1296.0,878.1015625
5ytkrvzde7,NM-1019,55.0,1.535,443.0,405.0,Image,144.0,68.1015625,1296.0,878.1015625
5ytkrvzde7,NM-1019,55.0,1.569,461.0,396.0,Image,144.0,68.1015625,1296.0,878.1015625
5ytkrvzde7,NM-1019,55.0,1.604,463.0,386.0,Image,144.0,68.1015625,1296.0,878.1015625
5ytkrvzde7,NM-1019,55.0,1.637,462.0,371.0,Image,144.0,68.1015625,1296.0,878.1015625
5ytkrvzde7,NM-1019,55.0,1.671,428.0,395.0,Image,144.0,68.1015625,1296.0,878.1015625
5ytkrvzde7,NM-1019,55.0,1.703,398.0,428.0,Image,144.0,68.1015625,1296.0,878.1015625
5ytkrvzde7,NM-1019,55.0,1.737,378.0,438.0,Image,144.0,68.1015625,1296.0,878.1015625
5ytkrvzde7,NM-1019,55.0,1.773,387.0,449.0,Image,144.0,68.1015625,1296.0,878.1015625
5ytkrvzde7,NM-1019,55.0,1.806,383.0,456.0,Image,144.0,68.1015625,1296.0,878.1015625
5ytkrvzde7,NM-1019,55.0,1.841,421.0,459.0,Image,144.0,68.1015625,1296.0,878.1015625
5ytkrvzde7,NM-1019,55.0,1.874,442.0,473.0,Image,144.0,68.1015625,1296.0,878.1015625
5ytkrvzde7,NM-1019,55.0,1.908,470.0,501.0,Image,144.0,68.1015625,1296.0,878.1015625
5ytkrvzde7,NM-1019,55.0,1.942,475.0,509.0,Image,144.0,68.1015625,1296.0,878.1015625
5ytkrvzde7,NM-1019,55.0,1.975,445.0,504.0,Image,144.0,68.1015625,1296.0,878.1015625
5ytkrvzde7,NM-1033,56.0,0.003,1191.0,790.0,Fixation Cross,720.0,477.0,720.0,477.0
5ytkrvzde7,NM-1033,56.0,0.038,1147.0,820.0,Fixation Cross,720.0,477.0,720.0,477.0
5ytkrvzde7,NM-1033,56.0,0.073,1085.0,824.0,Fixation Cross,720.0,477.0,720.0,477.0
5ytkrvzde7,NM-1033,56.0,0.105,1017.0,782.0,Fixation Cross,720.0,477.0,720.0,477.0
5ytkrvzde7,NM-1033,56.0,0.141,964.0,741.0,Fixation Cross,720.0,477.0,720.0,477.0
5ytkrvzde7,NM-1033,56.0,0.174,952.0,722.0,Fixation Cross,720.0,477.0,720.0,477.0
