Participant,Stimulus,Trial_Order_Phase1,Trial_Duration_Phase1,Rating_RT_Phase1,Cue_Color,Condition,Beauty,Attractiveness,Trustworthiness,Trial_Order_Phase2,Trial_Duration_Phase2,Rating_RT_Phase2,Realness
S004,NF-1020,75.0,2.0,4643.0,red,Fiction,1,1,3,1.0,1.0,1312.0,1
S004,NF-1006,76.0,2.0,8277.0,red,Fiction,0,0,2,1.0,1.0,1621.0,-1
S004,NM-1058,77.0,2.0,6007.0,red,Fiction,4,3,3,1.0,1.0,980.0,2
S004,NF-1087,78.0,2.0,7381.0,blue,Reality,1,0,3,1.0,1.0,1290.0,-1
S004,NF-1049,79.0,2.0,9191.0,blue,Reality,3,1,3,1.0,1.0,1252.0,-2
S004,NF-1008,80.0,2.0,4411.0,blue,Reality,2,1,2,1.0,1.0,3713.0,0
S004,NF-1018,81.0,2.0,4690.0,blue,Reality,3,1,5,1.0,1.0,1959.0,-1
S004,NM-1064,82.0,2.0,6762.0,red,Fiction,3,3,2,1.0,1.0,2763.0,2
S004,NF-1017,83.0,2.0,5643.0,red,Fiction,2,1,3,1.0,1.0,2584.0,2
S004,NM-1052,84.0,2.0,6103.0,blue,Reality,1,1,6,1.0,1.0,1516.0,1
S004,NF-1043,85.0,2.0,4596.0,red,Fiction,1,1,3,1.0,1.0,2201.0,-1
S004,NF-1022,86.0,2.0,3842.0,blue,Reality,2,1,4,1.0,1.0,1302.0,1
S004,NF-1061,87.0,2.0,5248.0,red,Fiction,3,1,3,1.0,1.0,1341.0,2
S004,NF-1100,88.0,2.0,4680.0,red,Fiction,3,1,4,1.0,1.0,1513.0,2
S004,NF-1086,89.0,2.0,3702.0,red,Fiction,1,1,4,1.0,1.0,1680.0,-1
S004,NF-1076,90.0,2.0,5683.0,blue,Reality,3,1,4,1.0,1.0,1195.0,2
S004,NF-1025,91.0,2.0,3634.0,red,Fiction,1,1,3,1.0,1.0,1182.0,-2
S004,NM-1007,92.0,2.0,4011.0,red,Fiction,1,1,2,1.0,1.0,1273.0,-1
S004,NM-1011,93.0,2.0,4668.0,red,Fiction,1,1,3,1.0,1.0,1764.0,2
S004,NM-1038,94.0,2.0,6667.0,blue,Reality,2,2,3,1.0,1.0,1726.0,-1
S004,NF-1050,95.0,2.0,5365.0,blue,Reality,2,1,3,1.0,1.0,1428.0,1
S004,NF-1046,96.0,2.0,6066.0,red,Fiction,3,1,5,1.0,1.0,1269.0,2
S004,NF-1054,97.0,2.0,6661.0,red,Fiction,1,1,3,1.0,1.0,1446.0,2
S004,NF-1048,98.0,2.0,12031.0,red,Fiction,2,1,4,1.0,1.0,1481.0,1
S004,NF-1085,99.0,2.0,6562.0,red,Fiction,1,1,2,1.0,1.0,2061.0,2
S004,NF-1036,100.0,2.0,3629.0,red,Fiction,1,1,4,1.0,1.0,2711.0,2
S004,NF-1024,101.0,2.0,6494.0,blue,Reality,1,1,3,1.0,1.0,956.0,-2
S004,NF-1110,102.0,2.0,4590.0,red,Fiction,1,1,4,1.0,1.0,1232.0,1
S004,NF-1106,103.0,2.0,4098.0,red,Fiction,1,1,3,1.0,1.0,1432.0,2
S004,NF-1023,104.0,2.0,4664.0,blue,Reality,1,1,4,1.0,1.0,1401.0,2
S004,NF-1081,105.0,2.0,3860.0,blue,Reality,1,1,2,1.0,1.0,1536.0,-1
S004,NF-1072,106.0,2.0,9706.0,blue,Reality,3,1,4,1.0,1.0,1449.0,1
S004,NF-1099,107.0,2.0,5440.0,red,Fiction,1,1,2,1.0,1.0,1460.0,1
S004,NF-1026,108.0,2.0,7007.0,red,Fiction,1,0,3,1.0,1.0,5064.0,1
S004,NM-1070,109.0,2.0,4514.0,blue,Reality,1,1,1,1.0,1.0,1459.0,1
S003,NF-1075,1.0,2.0,8038.0,red,Reality,1,1,1,1.0,1.0,1397.0,-2
S003,NM-1029,2.0,2.0,3403.0,red,Reality,1,1,1,1.0,1.0,1931.0,-2
S003,NM-1038,3.0,2.0,4035.0,blue,Fiction,2,2,1,1.0,1.0,1511.0,-2
S003,NF-1015,4.0,2.0,3047.0,blue,Fiction,1,1,2,1.0,1.0,881.0,-1
S003,NF-1108,5.0,2.0,3386.0,blue,Fiction,2,1,1,1.0,1.0,1247.0,-1
S003,NF-1096,6.0,2.0,3940.0,blue,Fiction,2,1,1,1.0,1.0,5623.0,1
S003,NF-1072,7.0,2.0,3935.0,red,Reality,2,1,1,1.0,1.0,1248.0,1
S003,NM-1064,8.0,2.0,3628.0,blue,Fiction,2,3,2,1.0,1.0,1193.0,2
S003,NF-1017,9.0,2.0,2797.0,red,Reality,2,1,2,1.0,1.0,1465.0,2
S003,NF-1024,10.0,2.0,4104.0,blue,Fiction,1,0,1,1.0,1.0,2397.0,1
S003,NM-1007,11.0,2.0,5540.0,blue,Fiction,2,2,1,1.0,1.0,1217.0,1
S003,NF-1039,12.0,2.0,4001.0,red,Reality,1,0,2,1.0,1.0,2041.0,-1
S003,NF-1094,13.0,2.0,3450.0,red,Reality,1,0,2,1.0,1.0,1218.0,1
S003,NF-1088,14.0,2.0,2764.0,blue,Fiction,1,0,1,1.0,1.0,1095.0,-2
S003,NF-1073,15.0,2.0,3901.0,blue,Fiction,1,0,1,1.0,1.0,1220.0,-1
S003,NM-1055,16.0,2.0,5174.0,blue,Fiction,1,2,1,1.0,1.0,1830.0,1
S003,NF-1048,17.0,2.0,3741.0,blue,Fiction,2,0,1,1.0,1.0,1170.0,-1
S003,NF-1006,18.0,2.0,3641.0,blue,Fiction,1,0,2,1.0,1.0,1975.0,1
S003,NF-1004,19.0,2.0,4414.0,blue,Fiction,1,0,1,1.0,1.0,1180.0,1
S003,NM-1070,20.0,2.0,4804.0,red,Reality,1,0,1,1.0,1.0,1252.0,2
S003,NF-1008,21.0,2.0,3564.0,blue,Fiction,1,0,1,1.0,1.0,1510.0,1
S003,NF-1025,22.0,2.0,4261.0,blue,Fiction,0,0,1,1.0,1.0,643.0,-1
S003,NM-1033,23.0,2.0,3507.0,red,Reality,1,2,1,1.0,1.0,1035.0,1
S003,NF-1042,24.0,2.0,3644.0,blue,Fiction,1,0,1,1.0,1.0,871.0,1
S003,NF-1016,25.0,2.0,4039.0,red,Reality,1,1,1,1.0,1.0,1996.0,-2
S003,NF-1051,26.0,2.0,3676.0,red,Reality,0,0,1,1.0,1.0,1233.0,-1
S003,NM-1091,27.0,2.0,4672.0,red,Reality,2,2,1,1.0,1.0,2187.0,0
S003,NM-1010,28.0,2.0,3601.0,blue,Fiction,1,1,1,1.0,1.0,2008.0,1
S003,NF-1049,29.0,2.0,3534.0,blue,Fiction,1,0,0,1.0,1.0,954.0,-1
S003,NF-1097,30.0,2.0,3951.0,red,Reality,1,0,0,1.0,1.0,1219.0,-1
S003,NF-1099,31.0,2.0,6720.0,red,Reality,1,0,0,1.0,1.0,1484.0,1
S003,NM-1019,32.0,2.0,3831.0,red,Reality,1,2,1,1.0,1.0,1023.0,1
S003,NF-1081,33.0,2.0,3996.0,blue,Fiction,1,0,1,1.0,1.0,1194.0,-2
S003,NF-1046,34.0,2.0,2900.0,red,Reality,1,0,0,1.0,1.0,1123.0,-2
S003,NM-1104,35.0,2.0,4218.0,red,Reality,1,1,1,1.0,1.0,1326.0,1
S003,NF-1050,36.0,2.0,3105.0,red,Reality,1,0,1,1.0,1.0,855.0,1
S003,NF-1014,37.0,2.0,3690.0,blue,Fiction,0,0,1,1.0,1.0,2755.0,1
S003,NF-1045,38.0,2.0,3965.0,red,Reality,2,0,1,1.0,1.0,1362.0,1
S003,NF-1013,39.0,2.0,3354.0,red,Reality,1,0,1,1.0,1.0,1795.0,-2
S003,NF-1077,40.0,2.0,3993.0,blue,Fiction,0,0,0,1.0,1.0,875.0,1
S003,NF-1037,41.0,2.0,4550.0,red,Reality,0,0,0,1.0,1.0,1220.0,-1
S003,NF-1105,42.0,2.0,3446.0,blue,Fiction,1,0,0,1.0,1.0,1404.0,-1
S003,NF-1028,43.0,2.0,2402.0,blue,Fiction,1,0,1,1.0,1.0,797.0,1
S003,NF-1026,44.0,2.0,2679.0,blue,Fiction,0,0,0,1.0,1.0,1262.0,-2
S003,NF-1095,45.0,2.0,2974.0,red,Reality,1,0,1,1.0,1.0,1311.0,1
S003,NM-1058,46.0,2.0,4394.0,blue,Fiction,1,2,1,1.0,1.0,1190.0,2
S003,NF-1047,47.0,2.0,3706.0,blue,Fiction,0,0,1,1.0,1.0,1263.0,-2
S003,NF-1001,48.0,2.0,3617.0,red,Reality,0,0,1,1.0,1.0,1226.0,-2
S003,NF-1059,49.0,2.0,2338.0,red,Reality,0,0,0,1.0,1.0,955.0,1
S003,NF-1061,50.0,2.0,2798.0,red,Reality,1,0,1,1.0,1.0,1169.0,-2
S003,NF-1110,51.0,2.0,3137.0,blue,Fiction,1,0,1,1.0,1.0,1289.0,-1
S003,NF-1041,52.0,2.0,2406.0,blue,Fiction,1,0,1,1.0,1.0,1241.0,-1
S003,NF-1031,53.0,2.0,2351.0,blue,Fiction,1,0,1,1.0,1.0,2458.0,0
S003,NM-1090,54.0,2.0,2430.0,red,Reality,1,2,1,1.0,1.0,1384.0,-1
S003,NF-1057,55.0,2.0,2995.0,red,Reality,1,0,1,1.0,1.0,1153.0,-1
S003,NF-1067,56.0,2.0,2941.0,red,Reality,1,0,1,1.0,1.0,1263.0,-1
S003,NF-1018,57.0,2.0,3042.0,blue,Fiction,1,0,1,1.0,1.0,847.0,-1
S003,NF-1066,58.0,2.0,2612.0,blue,Fiction,1,0,1,1.0,1.0,1449.0,-2
S003,NF-1089,59.0,2.0,2553.0,red,Reality,1,0,0,1.0,1.0,1206.0,-1
S003,NF-1040,60.0,2.0,2760.0,blue,Fiction,1,0,1,1.0,1.0,1268.0,1
S003,NF-1009,61.0,2.0,3770.0,red,Reality,2,0,1,1.0,1.0,1456.0,1
S003,NF-1054,62.0,2.0,3211.0,red,Reality,1,0,1,1.0,1.0,1074.0,-1
S003,NF-1068,63.0,2.0,2676.0,red,Reality,1,0,1,1.0,1.0,1948.0,-1
S003,NF-1082,64.0,2.0,3528.0,blue,Fiction,1,0,1,1.0,1.0,835.0,1
S003,NF-1053,65.0,2.0,3122.0,blue,Fiction,0,0,1,1.0,1.0,1199.0,1
S003,NF-1065,66.0,2.0,3434.0,blue,Fiction,1,0,1,1.0,1.0,1191.0,1
S003,NF-1003,67.0,2.0,3848.0,blue,Fiction,1,0,1,1.0,1.0,820.0,1
S003,NF-1020,68.0,2.0,3264.0,red,Reality,1,0,1,1.0,1.0,1265.0,-1
S003,NF-1022,69.0,2.0,3982.0,red,Reality,1,0,1,1.0,1.0,694.0,1
S003,NF-1063,70.0,2.0,4318.0,blue,Fiction,2,0,1,1.0,1.0,1201.0,1
S003,NF-1106,71.0,2.0,4736.0,blue,Fiction,2,0,1,1.0,1.0,1318.0,1
S003,NF-1062,72.0,2.0,3114.0,blue,Fiction,2,0,2,1.0,1.0,1287.0,1
S003,NF-1012,73.0,2.0,3429.0,blue,Fiction,2,0,2,1.0,1.0,1969.0,1
S003,NF-1085,74.0,2.0,3152.0,red,Reality,1,0,1,1.0,1.0,1111.0,-1
S003,NM-1102,75.0,2.0,4428.0,red,Reality,1,2,0,1.0,1.0,2817.0,-1
S003,NF-1030,76.0,2.0,3829.0,blue,Fiction,1,0,2,1.0,1.0,1352.0,1
S003,NF-1107,77.0,2.0,3169.0,red,Reality,2,0,1,1.0,1.0,713.0,1
S003,NF-1060,78.0,2.0,3041.0,red,Reality,1,0,1,1.0,1.0,1317.0,2
S003,NM-1052,79.0,2.0,4435.0,red,Reality,1,2,1,1.0,1.0,1187.0,2
S003,NM-1011,80.0,2.0,7825.0,blue,Fiction,1,0,1,1.0,1.0,1098.0,1
S003,NF-1076,81.0,2.0,3015.0,red,Reality,2,0,1,1.0,1.0,722.0,1
S003,NF-1021,82.0,2.0,4859.0,red,Reality,1,0,1,1.0,1.0,1310.0,1
S003,NM-1027,83.0,2.0,3632.0,blue,Fiction,2,3,1,1.0,1.0,1656.0,2
S003,NF-1023,84.0,2.0,3273.0,red,Reality,2,0,1,1.0,1.0,813.0,1
S003,NF-1086,85.0,2.0,3543.0,red,Reality,1,0,1,1.0,1.0,768.0,1
S003,NF-1098,86.0,2.0,3242.0,blue,Fiction,2,0,1,1.0,1.0,1244.0,1
S003,NF-1101,87.0,2.0,3549.0,blue,Fiction,1,0,1,1.0,1.0,1527.0,-1
S003,NF-1056,88.0,2.0,2865.0,red,Reality,1,0,1,1.0,1.0,1092.0,1
S003,NF-1079,89.0,2.0,3739.0,blue,Fiction,1,0,0,1.0,1.0,2662.0,-2
S003,NM-1074,90.0,2.0,3302.0,blue,Fiction,2,3,1,1.0,1.0,1113.0,-1
S003,NF-1044,91.0,2.0,3279.0,red,Reality,1,0,0,1.0,1.0,1510.0,1
S003,NF-1071,92.0,2.0,3154.0,red,Reality,1,0,0,1.0,1.0,896.0,-1
S003,NF-1005,93.0,2.0,3573.0,red,Reality,1,0,1,1.0,1.0,1190.0,1
S003,NF-1084,94.0,2.0,3009.0,red,Reality,1,0,1,1.0,1.0,1077.0,1
S003,NF-1093,95.0,2.0,3090.0,red,Reality,1,0,0,1.0,1.0,1495.0,-1
S003,NF-1080,96.0,2.0,3510.0,blue,Fiction,1,0,0,1.0,1.0,2070.0,1
S003,NF-1036,97.0,2.0,3901.0,red,Reality,1,0,1,1.0,1.0,1270.0,1
S003,NF-1109,98.0,2.0,3244.0,blue,Fiction,1,0,0,1.0,1.0,1829.0,-1
S003,NF-1069,99.0,2.0,3377.0,red,Reality,1,0,1,1.0,1.0,1249.0,1
S003,NF-1032,100.0,2.0,3447.0,red,Reality,2,0,1,1.0,1.0,1176.0,-1
S003,NF-1083,101.0,2.0,2966.0,blue,Fiction,1,0,0,1.0,1.0,2660.0,1
S003,NF-1100,102.0,2.0,2826.0,red,Reality,1,0,1,1.0,1.0,2611.0,1
S003,NF-1002,103.0,2.0,2810.0,blue,Fiction,1,0,0,1.0,1.0,1190.0,-1
S003,NF-1043,104.0,2.0,3060.0,red,Reality,1,0,1,1.0,1.0,995.0,-1
S003,NF-1034,105.0,2.0,2948.0,red,Reality,1,0,1,1.0,1.0,1028.0,-1
S003,NF-1103,106.0,2.0,3037.0,blue,Fiction,1,0,0,1.0,1.0,832.0,1
S003,NM-1092,107.0,2.0,2810.0,red,Reality,1,0,0,1.0,1.0,1312.0,-1
S003,NM-1035,108.0,2.0,3676.0,blue,Fiction,1,2,1,1.0,1.0,1665.0,1
S003,NF-1087,109.0,2.0,3015.0,blue,Fiction,0,0,0,1.0,1.0,1066.0,-2
S002,NF-1075,1.0,2.0,3854.0,red,Fiction,0,0,0,1.0,1.0,1564.0,-3
S002,NF-1088,2.0,2.0,5099.0,blue,Reality,4,0,3,1.0,1.0,744.0,-2
S002,NF-1098,3.0,2.0,6574.0,red,Fiction,5,0,4,1.0,1.0,1108.0,1
S002,NF-1099,4.0,2.0,3526.0,blue,Reality,4,0,3,1.0,1.0,1768.0,-1
S002,NF-1015,5.0,2.0,4705.0,red,Fiction,4,0,3,1.0,1.0,1034.0,-3
S002,NF-1032,6.0,2.0,3539.0,red,Fiction,4,0,0,1.0,1.0,932.0,-3
S002,NF-1059,7.0,2.0,2921.0,red,Fiction,2,0,0,1.0,1.0,1059.0,-2
S002,NF-1108,8.0,2.0,4742.0,blue,Reality,6,1,5,1.0,1.0,2039.0,-1
S002,NF-1016,9.0,2.0,6279.0,blue,Reality,5,0,2,1.0,1.0,1475.0,-2
S002,NF-1068,10.0,2.0,5666.0,red,Fiction,0,0,0,1.0,1.0,1509.0,-2
S002,NF-1021,11.0,2.0,2864.0,blue,Reality,0,0,0,1.0,1.0,1040.0,-2
S002,NF-1105,12.0,2.0,5618.0,red,Fiction,5,0,1,1.0,1.0,1329.0,-2
S002,NF-1069,13.0,2.0,3634.0,red,Fiction,1,0,0,1.0,1.0,1137.0,0
S002,NF-1097,14.0,2.0,3255.0,red,Fiction,4,0,1,1.0,1.0,1187.0,2
S002,NF-1002,15.0,2.0,3914.0,blue,Reality,3,0,3,1.0,1.0,1366.0,-2
S002,NF-1034,16.0,2.0,3947.0,blue,Reality,3,0,2,1.0,1.0,1246.0,1
S002,NM-1010,17.0,2.0,3317.0,blue,Reality,2,0,2,1.0,1.0,2564.0,2
S002,NM-1027,18.0,2.0,5931.0,red,Fiction,2,0,1,1.0,1.0,1894.0,-2
S002,NF-1084,19.0,2.0,3270.0,blue,Reality,0,0,0,1.0,1.0,2224.0,2
S002,NF-1073,20.0,2.0,4027.0,red,Fiction,4,1,2,1.0,1.0,1053.0,-3
S002,NF-1031,21.0,2.0,3827.0,red,Fiction,2,0,1,1.0,1.0,1341.0,-3
S002,NF-1094,22.0,2.0,3601.0,red,Fiction,6,1,1,1.0,1.0,1159.0,2
S002,NM-1104,23.0,2.0,2599.0,red,Fiction,1,0,1,1.0,1.0,1320.0,2
S002,NM-1058,24.0,2.0,72028.0,red,Fiction,1,0,0,1.0,1.0,2753.0,2
S002,NF-1079,25.0,2.0,3531.0,red,Fiction,4,1,2,1.0,1.0,1833.0,-2
S002,NF-1003,26.0,2.0,3953.0,red,Fiction,5,0,2,1.0,1.0,1130.0,-3
S002,NF-1006,27.0,2.0,3210.0,blue,Reality,0,0,0,1.0,1.0,1755.0,2
S002,NM-1035,28.0,2.0,2864.0,red,Fiction,4,0,1,1.0,1.0,1155.0,-2
S002,NM-1064,29.0,2.0,3451.0,red,Fiction,4,0,1,1.0,1.0,1602.0,-3
S002,NM-1091,30.0,2.0,4781.0,blue,Reality,4,3,3,1.0,1.0,1142.0,3
S002,NF-1054,31.0,2.0,4540.0,red,Fiction,4,0,1,1.0,1.0,1621.0,2
S002,NM-1070,32.0,2.0,3632.0,blue,Reality,5,3,3,1.0,1.0,1327.0,2
S002,NF-1005,33.0,2.0,5941.0,red,Fiction,5,0,1,1.0,1.0,1524.0,-1
S002,NF-1063,34.0,2.0,5210.0,blue,Reality,5,0,3,1.0,1.0,1466.0,2
S002,NF-1048,35.0,2.0,5717.0,blue,Reality,5,1,3,1.0,1.0,1229.0,1
S002,NF-1013,36.0,2.0,3135.0,red,Fiction,4,0,2,1.0,1.0,2200.0,-2
S002,NF-1009,37.0,2.0,3329.0,blue,Reality,4,1,3,1.0,1.0,1030.0,-3
S002,NF-1039,38.0,2.0,8158.0,red,Fiction,4,0,1,1.0,1.0,1649.0,3
S002,NF-1080,39.0,2.0,4643.0,red,Fiction,6,0,1,1.0,1.0,2489.0,2
S002,NF-1060,40.0,2.0,3491.0,blue,Reality,3,0,2,1.0,1.0,2091.0,-3
S002,NF-1020,41.0,2.0,5081.0,blue,Reality,3,0,2,1.0,1.0,1194.0,-1
S002,NM-1029,42.0,2.0,4053.0,blue,Reality,0,0,0,1.0,1.0,1301.0,2
S002,NF-1072,43.0,2.0,3688.0,blue,Reality,3,1,2,1.0,1.0,2339.0,1
S002,NF-1024,44.0,2.0,3698.0,red,Fiction,3,0,0,1.0,1.0,2904.0,-3
S002,NF-1051,45.0,2.0,4619.0,blue,Reality,2,0,0,1.0,1.0,2202.0,1
S002,NM-1011,46.0,2.0,3510.0,blue,Reality,5,1,3,1.0,1.0,1266.0,-3
S002,NF-1045,47.0,2.0,3176.0,red,Fiction,6,0,2,1.0,1.0,1165.0,-3
S002,NF-1036,48.0,2.0,3179.0,blue,Reality,4,0,1,1.0,1.0,844.0,-2
S002,NM-1090,49.0,2.0,2930.0,red,Fiction,3,0,2,1.0,1.0,1449.0,-3
S002,NM-1033,50.0,2.0,4531.0,blue,Reality,4,2,3,1.0,1.0,784.0,-3
S002,NF-1066,51.0,2.0,2995.0,blue,Reality,3,0,2,1.0,1.0,1322.0,-2
S002,NF-1046,52.0,2.0,3460.0,red,Fiction,4,1,3,1.0,1.0,868.0,-2
S002,NF-1040,53.0,2.0,3008.0,red,Fiction,0,0,0,1.0,1.0,1059.0,-3
S002,NM-1019,54.0,2.0,3070.0,red,Fiction,0,0,0,1.0,1.0,1157.0,-1
S002,NF-1083,55.0,2.0,2628.0,blue,Reality,2,0,1,1.0,1.0,2243.0,0
S002,NF-1077,56.0,2.0,3185.0,blue,Reality,4,0,3,1.0,1.0,993.0,-3
S002,NF-1026,57.0,2.0,5147.0,blue,Reality,2,0,2,1.0,1.0,2077.0,-2
S002,NF-1095,58.0,2.0,2880.0,blue,Reality,3,0,3,1.0,1.0,1237.0,-3
S002,NF-1086,59.0,2.0,5084.0,red,Fiction,5,0,1,1.0,1.0,1173.0,-2
S002,NF-1044,60.0,2.0,3158.0,red,Fiction,3,0,1,1.0,1.0,858.0,1
S002,NM-1055,61.0,2.0,5106.0,blue,Reality,3,1,2,1.0,1.0,984.0,-2
S002,NF-1071,62.0,2.0,2940.0,blue,Reality,3,0,3,1.0,1.0,1471.0,-2
S002,NF-1085,63.0,2.0,4475.0,red,Fiction,5,0,4,1.0,1.0,1225.0,-2
S002,NF-1018,64.0,2.0,3339.0,blue,Reality,6,0,3,1.0,1.0,890.0,-3
S002,NF-1062,65.0,2.0,4278.0,red,Fiction,5,0,3,1.0,1.0,1146.0,2
S002,NF-1107,66.0,2.0,3699.0,blue,Reality,3,0,3,1.0,1.0,1701.0,-2
S002,NF-1030,67.0,2.0,3215.0,blue,Reality,3,0,2,1.0,1.0,1257.0,1
S002,NF-1096,68.0,2.0,5527.0,red,Fiction,1,0,2,1.0,1.0,868.0,-3
S002,NF-1025,69.0,2.0,4859.0,blue,Reality,4,0,3,1.0,1.0,2185.0,-2
S002,NF-1100,70.0,2.0,3333.0,blue,Reality,3,0,3,1.0,1.0,1718.0,1
S002,NM-1102,71.0,2.0,6127.0,red,Fiction,5,3,1,1.0,1.0,1322.0,-3
S002,NF-1053,72.0,2.0,3797.0,red,Fiction,1,0,1,1.0,1.0,1354.0,1
S002,NF-1057,73.0,2.0,3445.0,blue,Reality,0,0,0,1.0,1.0,800.0,-3
S002,NF-1047,74.0,2.0,3669.0,red,Fiction,0,0,0,1.0,1.0,4479.0,1
S002,NM-1092,75.0,2.0,3874.0,red,Fiction,0,0,0,1.0,1.0,1090.0,-2
S002,NF-1037,76.0,2.0,4476.0,red,Fiction,3,1,1,1.0,1.0,1017.0,-2
S002,NF-1023,77.0,2.0,2920.0,red,Fiction,4,0,1,1.0,1.0,1010.0,-3
S002,NF-1081,78.0,2.0,3315.0,blue,Reality,2,0,1,1.0,1.0,1799.0,-3
S002,NF-1017,79.0,2.0,3250.0,blue,Reality,5,0,4,1.0,1.0,1172.0,2
S002,NF-1089,80.0,2.0,3511.0,blue,Reality,3,0,1,1.0,1.0,1585.0,-2
S002,NM-1038,81.0,2.0,3699.0,blue,Reality,5,4,4,1.0,1.0,1252.0,-3
S002,NM-1074,82.0,2.0,5970.0,blue,Reality,3,2,3,1.0,1.0,861.0,-3
S002,NF-1056,83.0,2.0,13079.0,red,Fiction,2,0,2,1.0,1.0,1771.0,1
S002,NF-1087,84.0,2.0,82284.0,blue,Reality,0,0,0,1.0,1.0,1925.0,3
S002,NF-1067,85.0,2.0,3531.0,red,Fiction,5,0,1,1.0,1.0,962.0,-3
S002,NF-1065,86.0,2.0,4259.0,red,Fiction,6,2,1,1.0,1.0,758.0,-3
S002,NF-1028,87.0,2.0,4554.0,blue,Reality,2,0,3,1.0,1.0,1326.0,-2
S002,NF-1106,88.0,2.0,5435.0,red,Fiction,4,1,0,1.0,1.0,1062.0,-3
S002,NF-1103,89.0,2.0,4004.0,blue,Reality,3,0,3,1.0,1.0,1883.0,-2
S002,NF-1076,90.0,2.0,5502.0,blue,Reality,6,0,1,1.0,1.0,1500.0,-3
S002,NF-1110,91.0,2.0,3280.0,red,Fiction,0,0,3,1.0,1.0,1166.0,-2
S002,NF-1041,92.0,2.0,3067.0,blue,Reality,4,0,1,1.0,1.0,1387.0,-2
S002,NF-1082,93.0,2.0,4535.0,red,Fiction,0,0,0,1.0,1.0,1690.0,1
S002,NF-1022,94.0,2.0,5341.0,red,Fiction,4,0,1,1.0,1.0,1129.0,-2
S002,NM-1007,95.0,2.0,3783.0,blue,Reality,4,3,3,1.0,1.0,1162.0,2
S002,NF-1050,96.0,2.0,5800.0,red,Fiction,3,0,2,1.0,1.0,1035.0,-2
S002,NF-1042,97.0,2.0,4100.0,blue,Reality,4,0,3,1.0,1.0,1086.0,2
S002,NF-1049,98.0,2.0,3651.0,blue,Reality,3,1,2,1.0,1.0,1367.0,-2
S002,NF-1004,99.0,2.0,2824.0,blue,Reality,3,1,2,1.0,1.0,1068.0,-2
S002,NM-1052,100.0,2.0,5569.0,red,Fiction,2,0,1,1.0,1.0,1281.0,2
S002,NF-1101,101.0,2.0,4489.0,blue,Reality,5,1,4,1.0,1.0,2898.0,-2
S002,NF-1014,102.0,2.0,4041.0,red,Fiction,2,0,1,1.0,1.0,1201.0,-3
S002,NF-1012,103.0,2.0,3712.0,blue,Reality,3,0,3,1.0,1.0,1868.0,-3
S002,NF-1093,104.0,2.0,4049.0,red,Fiction,4,1,2,1.0,1.0,1323.0,2
S002,NF-1008,105.0,2.0,3521.0,blue,Reality,3,1,2,1.0,1.0,1742.0,-2
S002,NF-1001,106.0,2.0,2635.0,red,Fiction,0,0,0,1.0,1.0,1699.0,-2
S002,NF-1043,107.0,2.0,3357.0,red,Fiction,4,0,2,1.0,1.0,815.0,-3
S002,NF-1109,108.0,2.0,3002.0,blue,Reality,2,0,2,1.0,1.0,1002.0,-2
S002,NF-1061,109.0,2.0,4428.0,blue,Reality,4,0,3,1.0,1.0,994.0,-3
S001,NF-1072,1.0,2.0,8605.0,green,Reality,4,2,1,1.0,1.0,1334.0,-2
S001,NF-1001,2.0,2.0,9058.0,green,Reality,1,2,0,1.0,1.0,1359.0,1
S001,NF-1083,3.0,2.0,5918.0,green,Reality,2,0,0,1.0,1.0,969.0,-2
S001,NF-1077,4.0,2.0,7817.0,red,Fiction,0,0,0,1.0,1.0,4875.0,0
S001,NF-1082,5.0,2.0,3962.0,red,Fiction,0,0,0,1.0,1.0,1238.0,-2
S001,NF-1037,6.0,2.0,6585.0,green,Reality,2,2,3,1.0,1.0,1201.0,-1
S001,NF-1057,7.0,2.0,5565.0,green,Reality,1,1,1,1.0,1.0,1400.0,1
S001,NF-1028,8.0,2.0,40388.0,red,Fiction,2,1,0,1.0,1.0,2156.0,2
S001,NF-1099,9.0,2.0,13404.0,red,Fiction,2,1,3,1.0,1.0,811.0,-2
S001,NF-1009,10.0,2.0,12373.0,green,Reality,1,1,3,1.0,1.0,982.0,-3
S001,NF-1068,11.0,2.0,6873.0,green,Reality,2,3,2,1.0,1.0,744.0,-2
S001,NF-1008,12.0,2.0,3593.0,green,Reality,1,1,3,1.0,1.0,934.0,-3
S001,NF-1086,13.0,2.0,6950.0,red,Fiction,2,2,2,1.0,1.0,1571.0,-1
S001,NF-1100,14.0,2.0,3254.0,red,Fiction,0,0,3,1.0,1.0,2551.0,1
S001,NM-1010,15.0,2.0,5658.0,green,Reality,1,0,3,1.0,1.0,1146.0,3
S001,NF-1036,16.0,2.0,5001.0,green,Reality,2,1,1,1.0,1.0,1106.0,-3
S001,NF-1075,17.0,2.0,5322.0,red,Fiction,1,1,1,1.0,1.0,6673.0,1
S001,NM-1091,18.0,2.0,7157.0,red,Fiction,2,4,3,1.0,1.0,1276.0,-1
S001,NF-1031,19.0,2.0,5240.0,green,Reality,2,2,2,1.0,1.0,1130.0,-2
S001,NF-1087,20.0,2.0,2578.0,red,Fiction,0,0,1,1.0,1.0,874.0,-2
S001,NM-1007,21.0,2.0,27983.0,green,Reality,0,1,1,1.0,1.0,824.0,3
S001,NF-1016,22.0,2.0,9610.0,green,Reality,4,3,3,1.0,1.0,1334.0,1
